Execution Time : 0.150342 ms
0 -> 7070 : INF
0 -> 7071 : INF
0 -> 7072 : INF
0 -> 7073 : INF
0 -> 7074 : INF
0 -> 7075 : INF
0 -> 7076 : INF
0 -> 7077 : INF
0 -> 7078 : INF
0 -> 7079 : INF
0 -> 7080 : INF
0 -> 7081 : INF
0 -> 7082 : INF
0 -> 7083 : INF
0 -> 7084 : INF
0 -> 7085 : INF
0 -> 7086 : INF
0 -> 7087 : INF
0 -> 7088 : INF
0 -> 7089 : INF
0 -> 7090 : INF
0 -> 7091 : INF
0 -> 7092 : INF
0 -> 7093 : INF
0 -> 7094 : INF
0 -> 7095 : INF
0 -> 7096 : INF
0 -> 7097 : INF
0 -> 7098 : INF
0 -> 7099 : INF
0 -> 7100 : INF
0 -> 7101 : INF
0 -> 7102 : INF
0 -> 7103 : INF
0 -> 7104 : INF
0 -> 7105 : INF
0 -> 7106 : INF
0 -> 7107 : INF
0 -> 7108 : INF
0 -> 7109 : INF
0 -> 7110 : INF
0 -> 7111 : INF
0 -> 7112 : INF
0 -> 7113 : INF
0 -> 7114 : INF
0 -> 7115 : INF
0 -> 7116 : INF
0 -> 7117 : INF
0 -> 7118 : INF
0 -> 7119 : INF
0 -> 7120 : INF
0 -> 7121 : INF
0 -> 7122 : INF
0 -> 7123 : INF
0 -> 7124 : INF
0 -> 7125 : INF
0 -> 7126 : INF
0 -> 7127 : INF
0 -> 7128 : INF
0 -> 7129 : INF
0 -> 7130 : INF
0 -> 7131 : INF
0 -> 7132 : INF
0 -> 7133 : INF
0 -> 7134 : INF
0 -> 7135 : INF
0 -> 7136 : INF
0 -> 7137 : INF
0 -> 7138 : INF
0 -> 7139 : INF
0 -> 7140 : INF
0 -> 7141 : INF
0 -> 7142 : INF
0 -> 7143 : INF
0 -> 7144 : INF
0 -> 7145 : INF
0 -> 7146 : INF
0 -> 7147 : INF
0 -> 7148 : INF
0 -> 7149 : INF
0 -> 7150 : INF
0 -> 7151 : INF
0 -> 7152 : INF
0 -> 7153 : INF
0 -> 7154 : INF
0 -> 7155 : INF
0 -> 7156 : INF
0 -> 7157 : INF
0 -> 7158 : INF
0 -> 7159 : INF
0 -> 7160 : INF
0 -> 7161 : INF
0 -> 7162 : INF
0 -> 7163 : INF
0 -> 7164 : INF
0 -> 7165 : INF
0 -> 7166 : INF
0 -> 7167 : INF
0 -> 7168 : INF
0 -> 7169 : INF
0 -> 7170 : INF
0 -> 7171 : INF
0 -> 7172 : INF
0 -> 7173 : INF
0 -> 7174 : INF
0 -> 7175 : INF
0 -> 7176 : INF
0 -> 7177 : INF
0 -> 7178 : INF
0 -> 7179 : INF
0 -> 7180 : INF
0 -> 7181 : INF
0 -> 7182 : INF
0 -> 7183 : INF
0 -> 7184 : INF
0 -> 7185 : INF
0 -> 7186 : INF
0 -> 7187 : INF
0 -> 7188 : INF
0 -> 7189 : INF
0 -> 7190 : INF
0 -> 7191 : INF
0 -> 7192 : INF
0 -> 7193 : INF
0 -> 7194 : INF
0 -> 7195 : INF
0 -> 7196 : INF
0 -> 7197 : INF
0 -> 7198 : INF
0 -> 7199 : INF
0 -> 7200 : INF
0 -> 7201 : INF
0 -> 7202 : INF
0 -> 7203 : INF
0 -> 7204 : INF
0 -> 7205 : INF
0 -> 7206 : INF
0 -> 7207 : INF
0 -> 7208 : INF
0 -> 7209 : INF
0 -> 7210 : INF
0 -> 7211 : INF
0 -> 7212 : INF
0 -> 7213 : INF
0 -> 7214 : INF
0 -> 7215 : INF
0 -> 7216 : INF
0 -> 7217 : INF
0 -> 7218 : INF
0 -> 7219 : INF
0 -> 7220 : INF
0 -> 7221 : INF
0 -> 7222 : INF
0 -> 7223 : INF
0 -> 7224 : INF
0 -> 7225 : INF
0 -> 7226 : INF
0 -> 7227 : INF
0 -> 7228 : INF
0 -> 7229 : INF
0 -> 7230 : INF
0 -> 7231 : INF
0 -> 7232 : INF
0 -> 7233 : INF
0 -> 7234 : INF
0 -> 7235 : INF
0 -> 7236 : INF
0 -> 7237 : INF
0 -> 7238 : INF
0 -> 7239 : INF
0 -> 7240 : INF
0 -> 7241 : INF
0 -> 7242 : INF
0 -> 7243 : INF
0 -> 7244 : INF
0 -> 7245 : INF
0 -> 7246 : INF
0 -> 7247 : INF
0 -> 7248 : INF
0 -> 7249 : INF
0 -> 7250 : INF
0 -> 7251 : INF
0 -> 7252 : INF
0 -> 7253 : INF
0 -> 7254 : INF
0 -> 7255 : INF
0 -> 7256 : INF
0 -> 7257 : INF
0 -> 7258 : INF
0 -> 7259 : INF
0 -> 7260 : INF
0 -> 7261 : INF
0 -> 7262 : INF
0 -> 7263 : INF
0 -> 7264 : INF
0 -> 7265 : INF
0 -> 7266 : INF
0 -> 7267 : INF
0 -> 7268 : INF
0 -> 7269 : INF
0 -> 7270 : INF
0 -> 7271 : INF
0 -> 7272 : INF
0 -> 7273 : INF
0 -> 7274 : INF
0 -> 7275 : INF
0 -> 7276 : INF
0 -> 7277 : INF
0 -> 7278 : INF
0 -> 7279 : INF
0 -> 7280 : INF
0 -> 7281 : INF
0 -> 7282 : INF
0 -> 7283 : INF
0 -> 7284 : INF
0 -> 7285 : INF
0 -> 7286 : INF
0 -> 7287 : INF
0 -> 7288 : INF
0 -> 7289 : INF
0 -> 7290 : INF
0 -> 7291 : INF
0 -> 7292 : INF
0 -> 7293 : INF
0 -> 7294 : INF
0 -> 7295 : INF
0 -> 7296 : INF
0 -> 7297 : INF
0 -> 7298 : INF
0 -> 7299 : INF
0 -> 7300 : INF
0 -> 7301 : INF
0 -> 7302 : INF
0 -> 7303 : INF
0 -> 7304 : INF
0 -> 7305 : INF
0 -> 7306 : INF
0 -> 7307 : INF
0 -> 7308 : INF
0 -> 7309 : INF
0 -> 7310 : INF
0 -> 7311 : INF
0 -> 7312 : INF
0 -> 7313 : INF
0 -> 7314 : INF
0 -> 7315 : INF
0 -> 7316 : INF
0 -> 7317 : INF
0 -> 7318 : INF
0 -> 7319 : INF
0 -> 7320 : INF
0 -> 7321 : INF
0 -> 7322 : INF
0 -> 7323 : INF
0 -> 7324 : INF
0 -> 7325 : INF
0 -> 7326 : INF
0 -> 7327 : INF
0 -> 7328 : INF
0 -> 7329 : INF
0 -> 7330 : INF
0 -> 7331 : INF
0 -> 7332 : INF
0 -> 7333 : INF
0 -> 7334 : INF
0 -> 7335 : INF
0 -> 7336 : INF
0 -> 7337 : INF
0 -> 7338 : INF
0 -> 7339 : INF
0 -> 7340 : INF
0 -> 7341 : INF
0 -> 7342 : INF
0 -> 7343 : INF
0 -> 7344 : INF
0 -> 7345 : INF
0 -> 7346 : INF
0 -> 7347 : INF
0 -> 7348 : INF
0 -> 7349 : INF
0 -> 7350 : INF
0 -> 7351 : INF
0 -> 7352 : INF
0 -> 7353 : INF
0 -> 7354 : INF
0 -> 7355 : INF
0 -> 7356 : INF
0 -> 7357 : INF
0 -> 7358 : INF
0 -> 7359 : INF
0 -> 7360 : INF
0 -> 7361 : INF
0 -> 7362 : INF
0 -> 7363 : INF
0 -> 7364 : INF
0 -> 7365 : INF
0 -> 7366 : INF
0 -> 7367 : INF
0 -> 7368 : INF
0 -> 7369 : INF
0 -> 7370 : INF
0 -> 7371 : INF
0 -> 7372 : INF
0 -> 7373 : INF
0 -> 7374 : INF
0 -> 7375 : INF
0 -> 7376 : INF
0 -> 7377 : INF
0 -> 7378 : INF
0 -> 7379 : INF
0 -> 7380 : INF
0 -> 7381 : INF
0 -> 7382 : INF
0 -> 7383 : INF
0 -> 7384 : INF
0 -> 7385 : INF
0 -> 7386 : INF
0 -> 7387 : INF
0 -> 7388 : INF
0 -> 7389 : INF
0 -> 7390 : INF
0 -> 7391 : INF
0 -> 7392 : INF
0 -> 7393 : INF
0 -> 7394 : INF
0 -> 7395 : INF
0 -> 7396 : INF
0 -> 7397 : INF
0 -> 7398 : INF
0 -> 7399 : INF
0 -> 7400 : INF
0 -> 7401 : INF
0 -> 7402 : INF
0 -> 7403 : INF
0 -> 7404 : INF
0 -> 7405 : INF
0 -> 7406 : INF
0 -> 7407 : INF
0 -> 7408 : INF
0 -> 7409 : INF
0 -> 7410 : INF
0 -> 7411 : INF
0 -> 7412 : INF
0 -> 7413 : INF
0 -> 7414 : INF
0 -> 7415 : INF
0 -> 7416 : INF
0 -> 7417 : INF
0 -> 7418 : INF
0 -> 7419 : INF
0 -> 7420 : INF
0 -> 7421 : INF
0 -> 7422 : INF
0 -> 7423 : INF
0 -> 7424 : INF
0 -> 7425 : INF
0 -> 7426 : INF
0 -> 7427 : INF
0 -> 7428 : INF
0 -> 7429 : INF
0 -> 7430 : INF
0 -> 7431 : INF
0 -> 7432 : INF
0 -> 7433 : INF
0 -> 7434 : INF
0 -> 7435 : INF
0 -> 7436 : INF
0 -> 7437 : INF
0 -> 7438 : INF
0 -> 7439 : INF
0 -> 7440 : INF
0 -> 7441 : INF
0 -> 7442 : INF
0 -> 7443 : INF
0 -> 7444 : INF
0 -> 7445 : INF
0 -> 7446 : INF
0 -> 7447 : INF
0 -> 7448 : INF
0 -> 7449 : INF
0 -> 7450 : INF
0 -> 7451 : INF
0 -> 7452 : INF
0 -> 7453 : INF
0 -> 7454 : INF
0 -> 7455 : INF
0 -> 7456 : INF
0 -> 7457 : INF
0 -> 7458 : INF
0 -> 7459 : INF
0 -> 7460 : INF
0 -> 7461 : INF
0 -> 7462 : INF
0 -> 7463 : INF
0 -> 7464 : INF
0 -> 7465 : INF
0 -> 7466 : INF
0 -> 7467 : INF
0 -> 7468 : INF
0 -> 7469 : INF
0 -> 7470 : INF
0 -> 7471 : INF
0 -> 7472 : INF
0 -> 7473 : INF
0 -> 7474 : INF
0 -> 7475 : INF
0 -> 7476 : INF
0 -> 7477 : INF
0 -> 7478 : INF
0 -> 7479 : INF
0 -> 7480 : INF
0 -> 7481 : INF
0 -> 7482 : INF
0 -> 7483 : INF
0 -> 7484 : INF
0 -> 7485 : INF
0 -> 7486 : INF
0 -> 7487 : INF
0 -> 7488 : INF
0 -> 7489 : INF
0 -> 7490 : INF
0 -> 7491 : INF
0 -> 7492 : INF
0 -> 7493 : INF
0 -> 7494 : INF
0 -> 7495 : INF
0 -> 7496 : INF
0 -> 7497 : INF
0 -> 7498 : INF
0 -> 7499 : INF
0 -> 7500 : INF
0 -> 7501 : INF
0 -> 7502 : INF
0 -> 7503 : INF
0 -> 7504 : INF
0 -> 7505 : INF
0 -> 7506 : INF
0 -> 7507 : INF
0 -> 7508 : INF
0 -> 7509 : INF
0 -> 7510 : INF
0 -> 7511 : INF
0 -> 7512 : INF
0 -> 7513 : INF
0 -> 7514 : INF
0 -> 7515 : INF
0 -> 7516 : INF
0 -> 7517 : INF
0 -> 7518 : INF
0 -> 7519 : INF
0 -> 7520 : INF
0 -> 7521 : INF
0 -> 7522 : INF
0 -> 7523 : INF
0 -> 7524 : INF
0 -> 7525 : INF
0 -> 7526 : INF
0 -> 7527 : INF
0 -> 7528 : INF
0 -> 7529 : INF
0 -> 7530 : INF
0 -> 7531 : INF
0 -> 7532 : INF
0 -> 7533 : INF
0 -> 7534 : INF
0 -> 7535 : INF
0 -> 7536 : INF
0 -> 7537 : INF
0 -> 7538 : INF
0 -> 7539 : INF
0 -> 7540 : INF
0 -> 7541 : INF
0 -> 7542 : INF
0 -> 7543 : INF
0 -> 7544 : INF
0 -> 7545 : INF
0 -> 7546 : INF
0 -> 7547 : INF
0 -> 7548 : INF
0 -> 7549 : INF
0 -> 7550 : INF
0 -> 7551 : INF
0 -> 7552 : INF
0 -> 7553 : INF
0 -> 7554 : INF
0 -> 7555 : INF
0 -> 7556 : INF
0 -> 7557 : INF
0 -> 7558 : INF
0 -> 7559 : INF
0 -> 7560 : INF
0 -> 7561 : INF
0 -> 7562 : INF
0 -> 7563 : INF
0 -> 7564 : INF
0 -> 7565 : INF
0 -> 7566 : INF
0 -> 7567 : INF
0 -> 7568 : INF
0 -> 7569 : INF
0 -> 7570 : INF
0 -> 7571 : INF
0 -> 7572 : INF
0 -> 7573 : INF
0 -> 7574 : INF
0 -> 7575 : INF
0 -> 7576 : INF
0 -> 7577 : INF
0 -> 7578 : INF
0 -> 7579 : INF
0 -> 7580 : INF
0 -> 7581 : INF
0 -> 7582 : INF
0 -> 7583 : INF
0 -> 7584 : INF
0 -> 7585 : INF
0 -> 7586 : INF
0 -> 7587 : INF
0 -> 7588 : INF
0 -> 7589 : INF
0 -> 7590 : INF
0 -> 7591 : INF
0 -> 7592 : INF
0 -> 7593 : INF
0 -> 7594 : INF
0 -> 7595 : INF
0 -> 7596 : INF
0 -> 7597 : INF
0 -> 7598 : INF
0 -> 7599 : INF
0 -> 7600 : INF
0 -> 7601 : INF
0 -> 7602 : INF
0 -> 7603 : INF
0 -> 7604 : INF
0 -> 7605 : INF
0 -> 7606 : INF
0 -> 7607 : INF
0 -> 7608 : INF
0 -> 7609 : INF
0 -> 7610 : INF
0 -> 7611 : INF
0 -> 7612 : INF
0 -> 7613 : INF
0 -> 7614 : INF
0 -> 7615 : INF
0 -> 7616 : INF
0 -> 7617 : INF
0 -> 7618 : INF
0 -> 7619 : INF
0 -> 7620 : INF
0 -> 7621 : INF
0 -> 7622 : INF
0 -> 7623 : INF
0 -> 7624 : INF
0 -> 7625 : INF
0 -> 7626 : INF
0 -> 7627 : INF
0 -> 7628 : INF
0 -> 7629 : INF
0 -> 7630 : INF
0 -> 7631 : INF
0 -> 7632 : INF
0 -> 7633 : INF
0 -> 7634 : INF
0 -> 7635 : INF
0 -> 7636 : INF
0 -> 7637 : INF
0 -> 7638 : INF
0 -> 7639 : INF
0 -> 7640 : INF
0 -> 7641 : INF
0 -> 7642 : INF
0 -> 7643 : INF
0 -> 7644 : INF
0 -> 7645 : INF
0 -> 7646 : INF
0 -> 7647 : INF
0 -> 7648 : INF
0 -> 7649 : INF
0 -> 7650 : INF
0 -> 7651 : INF
0 -> 7652 : INF
0 -> 7653 : INF
0 -> 7654 : INF
0 -> 7655 : INF
0 -> 7656 : INF
0 -> 7657 : INF
0 -> 7658 : INF
0 -> 7659 : INF
0 -> 7660 : INF
0 -> 7661 : INF
0 -> 7662 : INF
0 -> 7663 : INF
0 -> 7664 : INF
0 -> 7665 : INF
0 -> 7666 : INF
0 -> 7667 : INF
0 -> 7668 : INF
0 -> 7669 : INF
0 -> 7670 : INF
0 -> 7671 : INF
0 -> 7672 : INF
0 -> 7673 : INF
0 -> 7674 : INF
0 -> 7675 : INF
0 -> 7676 : INF
0 -> 7677 : INF
0 -> 7678 : INF
0 -> 7679 : INF
0 -> 7680 : INF
0 -> 7681 : INF
0 -> 7682 : INF
0 -> 7683 : INF
0 -> 7684 : INF
0 -> 7685 : INF
0 -> 7686 : INF
0 -> 7687 : INF
0 -> 7688 : INF
0 -> 7689 : INF
0 -> 7690 : INF
0 -> 7691 : INF
0 -> 7692 : INF
0 -> 7693 : INF
0 -> 7694 : INF
0 -> 7695 : INF
0 -> 7696 : INF
0 -> 7697 : INF
0 -> 7698 : INF
0 -> 7699 : INF
0 -> 7700 : INF
0 -> 7701 : INF
0 -> 7702 : INF
0 -> 7703 : INF
0 -> 7704 : INF
0 -> 7705 : INF
0 -> 7706 : INF
0 -> 7707 : INF
0 -> 7708 : INF
0 -> 7709 : INF
0 -> 7710 : INF
0 -> 7711 : INF
0 -> 7712 : INF
0 -> 7713 : INF
0 -> 7714 : INF
0 -> 7715 : INF
0 -> 7716 : INF
0 -> 7717 : INF
0 -> 7718 : INF
0 -> 7719 : INF
0 -> 7720 : INF
0 -> 7721 : INF
0 -> 7722 : INF
0 -> 7723 : INF
0 -> 7724 : INF
0 -> 7725 : INF
0 -> 7726 : INF
0 -> 7727 : INF
0 -> 7728 : INF
0 -> 7729 : INF
0 -> 7730 : INF
0 -> 7731 : INF
0 -> 7732 : INF
0 -> 7733 : INF
0 -> 7734 : INF
0 -> 7735 : INF
0 -> 7736 : INF
0 -> 7737 : INF
0 -> 7738 : INF
0 -> 7739 : INF
0 -> 7740 : INF
0 -> 7741 : INF
0 -> 7742 : INF
0 -> 7743 : INF
0 -> 7744 : INF
0 -> 7745 : INF
0 -> 7746 : INF
0 -> 7747 : INF
0 -> 7748 : INF
0 -> 7749 : INF
0 -> 7750 : INF
0 -> 7751 : INF
0 -> 7752 : INF
0 -> 7753 : INF
0 -> 7754 : INF
0 -> 7755 : INF
0 -> 7756 : INF
0 -> 7757 : INF
0 -> 7758 : INF
0 -> 7759 : INF
0 -> 7760 : INF
0 -> 7761 : INF
0 -> 7762 : INF
0 -> 7763 : INF
0 -> 7764 : INF
0 -> 7765 : INF
0 -> 7766 : INF
0 -> 7767 : INF
0 -> 7768 : INF
0 -> 7769 : INF
0 -> 7770 : INF
0 -> 7771 : INF
0 -> 7772 : INF
0 -> 7773 : INF
0 -> 7774 : INF
0 -> 7775 : INF
0 -> 7776 : INF
0 -> 7777 : INF
0 -> 7778 : INF
0 -> 7779 : INF
0 -> 7780 : INF
0 -> 7781 : INF
0 -> 7782 : INF
0 -> 7783 : INF
0 -> 7784 : INF
0 -> 7785 : INF
0 -> 7786 : INF
0 -> 7787 : INF
0 -> 7788 : INF
0 -> 7789 : INF
0 -> 7790 : INF
0 -> 7791 : INF
0 -> 7792 : INF
0 -> 7793 : INF
0 -> 7794 : INF
0 -> 7795 : INF
0 -> 7796 : INF
0 -> 7797 : INF
0 -> 7798 : INF
0 -> 7799 : INF
0 -> 7800 : INF
0 -> 7801 : INF
0 -> 7802 : INF
0 -> 7803 : INF
0 -> 7804 : INF
0 -> 7805 : INF
0 -> 7806 : INF
0 -> 7807 : INF
0 -> 7808 : INF
0 -> 7809 : INF
0 -> 7810 : INF
0 -> 7811 : INF
0 -> 7812 : INF
0 -> 7813 : INF
0 -> 7814 : INF
0 -> 7815 : INF
0 -> 7816 : INF
0 -> 7817 : INF
0 -> 7818 : INF
0 -> 7819 : INF
0 -> 7820 : INF
0 -> 7821 : INF
0 -> 7822 : INF
0 -> 7823 : INF
0 -> 7824 : INF
0 -> 7825 : INF
0 -> 7826 : INF
0 -> 7827 : INF
0 -> 7828 : INF
0 -> 7829 : INF
0 -> 7830 : INF
0 -> 7831 : INF
0 -> 7832 : INF
0 -> 7833 : INF
0 -> 7834 : INF
0 -> 7835 : INF
0 -> 7836 : INF
0 -> 7837 : INF
0 -> 7838 : INF
0 -> 7839 : INF
0 -> 7840 : INF
0 -> 7841 : INF
0 -> 7842 : INF
0 -> 7843 : INF
0 -> 7844 : INF
0 -> 7845 : INF
0 -> 7846 : INF
0 -> 7847 : INF
0 -> 7848 : INF
0 -> 7849 : INF
0 -> 7850 : INF
0 -> 7851 : INF
0 -> 7852 : INF
0 -> 7853 : INF
0 -> 7854 : INF
0 -> 7855 : INF
0 -> 7856 : INF
0 -> 7857 : INF
0 -> 7858 : INF
0 -> 7859 : INF
0 -> 7860 : INF
0 -> 7861 : INF
0 -> 7862 : INF
0 -> 7863 : INF
0 -> 7864 : INF
0 -> 7865 : INF
0 -> 7866 : INF
0 -> 7867 : INF
0 -> 7868 : INF
0 -> 7869 : INF
0 -> 7870 : INF
0 -> 7871 : INF
0 -> 7872 : INF
0 -> 7873 : INF
0 -> 7874 : INF
0 -> 7875 : INF
0 -> 7876 : INF
0 -> 7877 : INF
0 -> 7878 : INF
0 -> 7879 : INF
0 -> 7880 : INF
0 -> 7881 : INF
0 -> 7882 : INF
0 -> 7883 : INF
0 -> 7884 : INF
0 -> 7885 : INF
0 -> 7886 : INF
0 -> 7887 : INF
0 -> 7888 : INF
0 -> 7889 : INF
0 -> 7890 : INF
0 -> 7891 : INF
0 -> 7892 : INF
0 -> 7893 : INF
0 -> 7894 : INF
0 -> 7895 : INF
0 -> 7896 : INF
0 -> 7897 : INF
0 -> 7898 : INF
0 -> 7899 : INF
0 -> 7900 : INF
0 -> 7901 : INF
0 -> 7902 : INF
0 -> 7903 : INF
0 -> 7904 : INF
0 -> 7905 : INF
0 -> 7906 : INF
0 -> 7907 : INF
0 -> 7908 : INF
0 -> 7909 : INF
0 -> 7910 : INF
0 -> 7911 : INF
0 -> 7912 : INF
0 -> 7913 : INF
0 -> 7914 : INF
0 -> 7915 : INF
0 -> 7916 : INF
0 -> 7917 : INF
0 -> 7918 : INF
0 -> 7919 : INF
0 -> 7920 : INF
0 -> 7921 : INF
0 -> 7922 : INF
0 -> 7923 : INF
0 -> 7924 : INF
0 -> 7925 : INF
0 -> 7926 : INF
0 -> 7927 : INF
0 -> 7928 : INF
0 -> 7929 : INF
0 -> 7930 : INF
0 -> 7931 : INF
0 -> 7932 : INF
0 -> 7933 : INF
0 -> 7934 : INF
0 -> 7935 : INF
0 -> 7936 : INF
0 -> 7937 : INF
0 -> 7938 : INF
0 -> 7939 : INF
0 -> 7940 : INF
0 -> 7941 : INF
0 -> 7942 : INF
0 -> 7943 : INF
0 -> 7944 : INF
0 -> 7945 : INF
0 -> 7946 : INF
0 -> 7947 : INF
0 -> 7948 : INF
0 -> 7949 : INF
0 -> 7950 : INF
0 -> 7951 : INF
0 -> 7952 : INF
0 -> 7953 : INF
0 -> 7954 : INF
0 -> 7955 : INF
0 -> 7956 : INF
0 -> 7957 : INF
0 -> 7958 : INF
0 -> 7959 : INF
0 -> 7960 : INF
0 -> 7961 : INF
0 -> 7962 : INF
0 -> 7963 : INF
0 -> 7964 : INF
0 -> 7965 : INF
0 -> 7966 : INF
0 -> 7967 : INF
0 -> 7968 : INF
0 -> 7969 : INF
0 -> 7970 : INF
0 -> 7971 : INF
0 -> 7972 : INF
0 -> 7973 : INF
0 -> 7974 : INF
0 -> 7975 : INF
0 -> 7976 : INF
0 -> 7977 : INF
0 -> 7978 : INF
0 -> 7979 : INF
0 -> 7980 : INF
0 -> 7981 : INF
0 -> 7982 : INF
0 -> 7983 : INF
0 -> 7984 : INF
0 -> 7985 : INF
0 -> 7986 : INF
0 -> 7987 : INF
0 -> 7988 : INF
0 -> 7989 : INF
0 -> 7990 : INF
0 -> 7991 : INF
0 -> 7992 : INF
0 -> 7993 : INF
0 -> 7994 : INF
0 -> 7995 : INF
0 -> 7996 : INF
0 -> 7997 : INF
0 -> 7998 : INF
0 -> 7999 : INF
0 -> 8000 : INF
0 -> 8001 : INF
0 -> 8002 : INF
0 -> 8003 : INF
0 -> 8004 : INF
0 -> 8005 : INF
0 -> 8006 : INF
0 -> 8007 : INF
0 -> 8008 : INF
0 -> 8009 : INF
0 -> 8010 : INF
0 -> 8011 : INF
0 -> 8012 : INF
0 -> 8013 : INF
0 -> 8014 : INF
0 -> 8015 : INF
0 -> 8016 : INF
0 -> 8017 : INF
0 -> 8018 : INF
0 -> 8019 : INF
0 -> 8020 : INF
0 -> 8021 : INF
0 -> 8022 : INF
0 -> 8023 : INF
0 -> 8024 : INF
0 -> 8025 : INF
0 -> 8026 : INF
0 -> 8027 : INF
0 -> 8028 : INF
0 -> 8029 : INF
0 -> 8030 : INF
0 -> 8031 : INF
0 -> 8032 : INF
0 -> 8033 : INF
0 -> 8034 : INF
0 -> 8035 : INF
0 -> 8036 : INF
0 -> 8037 : INF
0 -> 8038 : INF
0 -> 8039 : INF
0 -> 8040 : INF
0 -> 8041 : INF
0 -> 8042 : INF
0 -> 8043 : INF
0 -> 8044 : INF
0 -> 8045 : INF
0 -> 8046 : INF
0 -> 8047 : INF
0 -> 8048 : INF
0 -> 8049 : INF
0 -> 8050 : INF
0 -> 8051 : INF
0 -> 8052 : INF
0 -> 8053 : INF
0 -> 8054 : INF
0 -> 8055 : INF
0 -> 8056 : INF
0 -> 8057 : INF
0 -> 8058 : INF
0 -> 8059 : INF
0 -> 8060 : INF
0 -> 8061 : INF
0 -> 8062 : INF
0 -> 8063 : INF
0 -> 8064 : INF
0 -> 8065 : INF
0 -> 8066 : INF
0 -> 8067 : INF
0 -> 8068 : INF
0 -> 8069 : INF
0 -> 8070 : INF
0 -> 8071 : INF
0 -> 8072 : INF
0 -> 8073 : INF
0 -> 8074 : INF
0 -> 8075 : INF
0 -> 8076 : INF
0 -> 8077 : INF
0 -> 8078 : INF
0 -> 8079 : INF
0 -> 8080 : INF
0 -> 8081 : INF
0 -> 8082 : INF
0 -> 8083 : INF
0 -> 8084 : INF
0 -> 8085 : INF
0 -> 8086 : INF
0 -> 8087 : INF
0 -> 8088 : INF
0 -> 8089 : INF
0 -> 8090 : INF
0 -> 8091 : INF
0 -> 8092 : INF
0 -> 8093 : INF
0 -> 8094 : INF
0 -> 8095 : INF
0 -> 8096 : INF
0 -> 8097 : INF
0 -> 8098 : INF
0 -> 8099 : INF
0 -> 8100 : INF
0 -> 8101 : INF
0 -> 8102 : INF
0 -> 8103 : INF
0 -> 8104 : INF
0 -> 8105 : INF
0 -> 8106 : INF
0 -> 8107 : INF
0 -> 8108 : INF
0 -> 8109 : INF
0 -> 8110 : INF
0 -> 8111 : INF
0 -> 8112 : INF
0 -> 8113 : INF
0 -> 8114 : INF
0 -> 8115 : INF
0 -> 8116 : INF
0 -> 8117 : INF
0 -> 8118 : INF
0 -> 8119 : INF
0 -> 8120 : INF
0 -> 8121 : INF
0 -> 8122 : INF
0 -> 8123 : INF
0 -> 8124 : INF
0 -> 8125 : INF
0 -> 8126 : INF
0 -> 8127 : INF
0 -> 8128 : INF
0 -> 8129 : INF
0 -> 8130 : INF
0 -> 8131 : INF
0 -> 8132 : INF
0 -> 8133 : INF
0 -> 8134 : INF
0 -> 8135 : INF
0 -> 8136 : INF
0 -> 8137 : INF
0 -> 8138 : INF
0 -> 8139 : INF
0 -> 8140 : INF
0 -> 8141 : INF
0 -> 8142 : INF
0 -> 8143 : INF
0 -> 8144 : INF
0 -> 8145 : INF
0 -> 8146 : INF
0 -> 8147 : INF
0 -> 8148 : INF
0 -> 8149 : INF
0 -> 8150 : INF
0 -> 8151 : INF
0 -> 8152 : INF
0 -> 8153 : INF
0 -> 8154 : INF
0 -> 8155 : INF
0 -> 8156 : INF
0 -> 8157 : INF
0 -> 8158 : INF
0 -> 8159 : INF
0 -> 8160 : INF
0 -> 8161 : INF
0 -> 8162 : INF
0 -> 8163 : INF
0 -> 8164 : INF
0 -> 8165 : INF
0 -> 8166 : INF
0 -> 8167 : INF
0 -> 8168 : INF
0 -> 8169 : INF
0 -> 8170 : INF
0 -> 8171 : INF
0 -> 8172 : INF
0 -> 8173 : INF
0 -> 8174 : INF
0 -> 8175 : INF
0 -> 8176 : INF
0 -> 8177 : INF
0 -> 8178 : INF
0 -> 8179 : INF
0 -> 8180 : INF
0 -> 8181 : INF
0 -> 8182 : INF
0 -> 8183 : INF
0 -> 8184 : INF
0 -> 8185 : INF
0 -> 8186 : INF
0 -> 8187 : INF
0 -> 8188 : INF
0 -> 8189 : INF
0 -> 8190 : INF
0 -> 8191 : INF
0 -> 8192 : INF
0 -> 8193 : INF
0 -> 8194 : INF
0 -> 8195 : INF
0 -> 8196 : INF
0 -> 8197 : INF
0 -> 8198 : INF
0 -> 8199 : INF
0 -> 8200 : INF
0 -> 8201 : INF
0 -> 8202 : INF
0 -> 8203 : INF
0 -> 8204 : INF
0 -> 8205 : INF
0 -> 8206 : INF
0 -> 8207 : INF
0 -> 8208 : INF
0 -> 8209 : INF
0 -> 8210 : INF
0 -> 8211 : INF
0 -> 8212 : INF
0 -> 8213 : INF
0 -> 8214 : INF
0 -> 8215 : INF
0 -> 8216 : INF
0 -> 8217 : INF
0 -> 8218 : INF
0 -> 8219 : INF
0 -> 8220 : INF
0 -> 8221 : INF
0 -> 8222 : INF
0 -> 8223 : INF
0 -> 8224 : INF
0 -> 8225 : INF
0 -> 8226 : INF
0 -> 8227 : INF
0 -> 8228 : INF
0 -> 8229 : INF
0 -> 8230 : INF
0 -> 8231 : INF
0 -> 8232 : INF
0 -> 8233 : INF
0 -> 8234 : INF
